,Unnamed: 0,language,infinitive,subject,answer,kana,romaji,en_mood,en_tense,es_tense,pt_tense,es_mood,pt_mood
4786,4786,japanese,集める,,集められる,あつめられる,atsumerareru,normal,potential,potencial,potencial,normal,normal
4787,4787,japanese,集める,,集めます,あつめます,atsumemasu,polite,present,presente,presente,educado,educado
4788,4788,japanese,集める,,集めません,あつめません,atsumemasen,polite,negative,negativo,negativo,educado,educado
4789,4789,japanese,集める,,集めました,あつめました,atsumemashita,polite,past,pasado,passado,educado,educado
4790,4790,japanese,集める,,集めませんでした,あつめませんでした,atsumemasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
4791,4791,japanese,集める,,集めまして,あつめまして,atsumemashite,polite,て (te),て (te),て (te),educado,educado
4792,4792,japanese,集める,,集めたいです,あつめたいです,atsumetaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
4793,4793,japanese,集める,,集めましょう,あつめましょう,atsumemashou,polite,volitional,volitivo,volitivo,educado,educado
4794,4794,japanese,集める,,集めませ,あつめませ,atsumemase,polite,imperative,imperativo,imperativo,educado,educado
4795,4795,japanese,集める,,集められます,あつめられます,atsumeraremasu,polite,passive,pasivo,passivo,educado,educado
4796,4796,japanese,仰ぐ,,仰ぐ,あおぐ,aogu,normal,present,presente,presente,normal,normal
4797,4797,japanese,仰ぐ,,仰がない,あおがない,aoganai,normal,negative,negativo,negativo,normal,normal
4798,4798,japanese,仰ぐ,,仰いだ,あおいだ,aoida,normal,past,pasado,passado,normal,normal
4799,4799,japanese,仰ぐ,,仰がなかった,あおがなかった,aoganakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
4800,4800,japanese,仰ぐ,,仰いで,あおいで,aoide,normal,て (te),て (te),て (te),normal,normal
4801,4801,japanese,仰ぐ,,仰ぎたい,あおぎたい,aogitai,normal,たい (tai),たい (tai),たい (tai),normal,normal
4802,4802,japanese,仰ぐ,,仰ごう,あおごう,aogou,normal,volitional,volitivo,volitivo,normal,normal
4803,4803,japanese,仰ぐ,,仰げ,あおげ,aoge,normal,imperative,imperativo,imperativo,normal,normal
4804,4804,japanese,仰ぐ,,仰がれる,あおがれる,aogareru,normal,passive,pasivo,passivo,normal,normal
4805,4805,japanese,仰ぐ,,仰いだら,あおいだら,aoidara,normal,conditional,condicional,condicional,normal,normal
4806,4806,japanese,仰ぐ,,仰げば,あおげば,aogeba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
4807,4807,japanese,仰ぐ,,仰がせる,あおがせる,aogaseru,normal,causative,causativo,condicional,normal,normal
4808,4808,japanese,仰ぐ,,仰げる,あおげる,aogeru,normal,potential,potencial,potencial,normal,normal
4809,4809,japanese,仰ぐ,,仰ぎます,あおぎます,aogimasu,polite,present,presente,presente,educado,educado
4810,4810,japanese,仰ぐ,,仰ぎません,あおぎません,aogimasen,polite,negative,negativo,negativo,educado,educado
4811,4811,japanese,仰ぐ,,仰ぎました,あおぎました,aogimashita,polite,past,pasado,passado,educado,educado
4812,4812,japanese,仰ぐ,,仰ぎませんでした,あおぎませんでした,aogimasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
4813,4813,japanese,仰ぐ,,仰ぎまして,あおぎまして,aogimashite,polite,て (te),て (te),て (te),educado,educado
4814,4814,japanese,仰ぐ,,仰ぎたいです,あおぎたいです,aogitaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
4815,4815,japanese,仰ぐ,,仰ぎましょう,あおぎましょう,aogimashou,polite,volitional,volitivo,volitivo,educado,educado
4816,4816,japanese,仰ぐ,,仰ぎませ,あおぎませ,aogimase,polite,imperative,imperativo,imperativo,educado,educado
4817,4817,japanese,仰ぐ,,仰がれます,あおがれます,aogaremasu,polite,passive,pasivo,passivo,educado,educado
4818,4818,japanese,怒る,,怒る,おこる,okoru,normal,present,presente,presente,normal,normal
4819,4819,japanese,怒る,,怒らない,おこらない,okoranai,normal,negative,negativo,negativo,normal,normal
4820,4820,japanese,怒る,,怒った,おこった,okotta,normal,past,pasado,passado,normal,normal
4821,4821,japanese,怒る,,怒らなかった,おこらなかった,okoranakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
4822,4822,japanese,怒る,,怒って,おこって,okotte,normal,て (te),て (te),て (te),normal,normal
4823,4823,japanese,怒る,,怒りたい,おこりたい,okoritai,normal,たい (tai),たい (tai),たい (tai),normal,normal
4824,4824,japanese,怒る,,怒ろう,おころう,okorou,normal,volitional,volitivo,volitivo,normal,normal
4825,4825,japanese,怒る,,怒れ,おこれ,okore,normal,imperative,imperativo,imperativo,normal,normal
4826,4826,japanese,怒る,,怒られる,おこられる,okorareru,normal,passive,pasivo,passivo,normal,normal
4827,4827,japanese,怒る,,怒ったら,おこったら,okottara,normal,conditional,condicional,condicional,normal,normal
4828,4828,japanese,怒る,,怒れば,おこれば,okoreba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
4829,4829,japanese,怒る,,怒らせる,おこらせる,okoraseru,normal,causative,causativo,condicional,normal,normal
4830,4830,japanese,怒る,,怒れる,おこれる,okoreru,normal,potential,potencial,potencial,normal,normal
4831,4831,japanese,怒る,,怒ります,おこります,okorimasu,polite,present,presente,presente,educado,educado
4832,4832,japanese,怒る,,怒りません,おこりません,okorimasen,polite,negative,negativo,negativo,educado,educado
4833,4833,japanese,怒る,,怒りました,おこりました,okorimashita,polite,past,pasado,passado,educado,educado
4834,4834,japanese,怒る,,怒りませんでした,おこりませんでした,okorimasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
4835,4835,japanese,怒る,,怒りまして,おこりまして,okorimashite,polite,て (te),て (te),て (te),educado,educado
4836,4836,japanese,怒る,,怒りたいです,おこりたいです,okoritaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
4837,4837,japanese,怒る,,怒りましょう,おこりましょう,okorimashou,polite,volitional,volitivo,volitivo,educado,educado
4838,4838,japanese,怒る,,怒りませ,おこりませ,okorimase,polite,imperative,imperativo,imperativo,educado,educado
4839,4839,japanese,怒る,,怒られます,おこられます,okoraremasu,polite,passive,pasivo,passivo,educado,educado
4840,4840,japanese,壊れる,,壊れる,こわれる,kowareru,normal,present,presente,presente,normal,normal
4841,4841,japanese,壊れる,,壊れない,こわれない,kowarenai,normal,negative,negativo,negativo,normal,normal
4842,4842,japanese,壊れる,,壊れた,こわれた,kowareta,normal,past,pasado,passado,normal,normal
4843,4843,japanese,壊れる,,壊れなかった,こわれなかった,kowarenakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
4844,4844,japanese,壊れる,,壊れて,こわれて,kowarete,normal,て (te),て (te),て (te),normal,normal
4845,4845,japanese,壊れる,,壊れたい,こわれたい,kowaretai,normal,たい (tai),たい (tai),たい (tai),normal,normal
4846,4846,japanese,壊れる,,壊れよう,こわれよう,kowareyou,normal,volitional,volitivo,volitivo,normal,normal
4847,4847,japanese,壊れる,,壊れろ,こわれろ,kowarero,normal,imperative,imperativo,imperativo,normal,normal
4848,4848,japanese,壊れる,,壊れられる,こわれられる,kowarerareru,normal,passive,pasivo,passivo,normal,normal
4849,4849,japanese,壊れる,,壊れたら,こわれたら,kowaretara,normal,conditional,condicional,condicional,normal,normal
4850,4850,japanese,壊れる,,壊れれば,こわれれば,kowarereba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
4851,4851,japanese,壊れる,,壊れさせる,こわれさせる,kowaresaseru,normal,causative,causativo,condicional,normal,normal
4852,4852,japanese,壊れる,,壊れられる,こわれられる,kowarerareru,normal,potential,potencial,potencial,normal,normal
4853,4853,japanese,壊れる,,壊れます,こわれます,kowaremasu,polite,present,presente,presente,educado,educado
4854,4854,japanese,壊れる,,壊れません,こわれません,kowaremasen,polite,negative,negativo,negativo,educado,educado
4855,4855,japanese,壊れる,,壊れました,こわれました,kowaremashita,polite,past,pasado,passado,educado,educado
4856,4856,japanese,壊れる,,壊れませんでした,こわれませんでした,kowaremasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
4857,4857,japanese,壊れる,,壊れまして,こわれまして,kowaremashite,polite,て (te),て (te),て (te),educado,educado
4858,4858,japanese,壊れる,,壊れたいです,こわれたいです,kowaretaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
4859,4859,japanese,壊れる,,壊れましょう,こわれましょう,kowaremashou,polite,volitional,volitivo,volitivo,educado,educado
4860,4860,japanese,壊れる,,壊れませ,こわれませ,kowaremase,polite,imperative,imperativo,imperativo,educado,educado
4861,4861,japanese,壊れる,,壊れられます,こわれられます,kowareraremasu,polite,passive,pasivo,passivo,educado,educado
4862,4862,japanese,着換える,,着換える,きがえる,kigaeru,normal,present,presente,presente,normal,normal
4863,4863,japanese,着換える,,着換えない,きがえない,kigaenai,normal,negative,negativo,negativo,normal,normal
4864,4864,japanese,着換える,,着換えた,きがえた,kigaeta,normal,past,pasado,passado,normal,normal
4865,4865,japanese,着換える,,着換えなかった,きがえなかった,kigaenakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
4866,4866,japanese,着換える,,着換えて,きがえて,kigaete,normal,て (te),て (te),て (te),normal,normal
4867,4867,japanese,着換える,,着換えたい,きがえたい,kigaetai,normal,たい (tai),たい (tai),たい (tai),normal,normal
4868,4868,japanese,着換える,,着換えよう,きがえよう,kigaeyou,normal,volitional,volitivo,volitivo,normal,normal
4869,4869,japanese,着換える,,着換えろ,きがえろ,kigaero,normal,imperative,imperativo,imperativo,normal,normal
4870,4870,japanese,着換える,,着換えられる,きがえられる,kigaerareru,normal,passive,pasivo,passivo,normal,normal
4871,4871,japanese,着換える,,着換えたら,きがえたら,kigaetara,normal,conditional,condicional,condicional,normal,normal
4872,4872,japanese,着換える,,着換えれば,きがえれば,kigaereba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
4873,4873,japanese,着換える,,着換えさせる,きがえさせる,kigaesaseru,normal,causative,causativo,condicional,normal,normal
4874,4874,japanese,着換える,,着換えられる,きがえられる,kigaerareru,normal,potential,potencial,potencial,normal,normal
4875,4875,japanese,着換える,,着換えます,きがえます,kigaemasu,polite,present,presente,presente,educado,educado
4876,4876,japanese,着換える,,着換えません,きがえません,kigaemasen,polite,negative,negativo,negativo,educado,educado
4877,4877,japanese,着換える,,着換えました,きがえました,kigaemashita,polite,past,pasado,passado,educado,educado
4878,4878,japanese,着換える,,着換えませんでした,きがえませんでした,kigaemasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
4879,4879,japanese,着換える,,着換えまして,きがえまして,kigaemashite,polite,て (te),て (te),て (te),educado,educado
4880,4880,japanese,着換える,,着換えたいです,きがえたいです,kigaetaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
4881,4881,japanese,着換える,,着換えましょう,きがえましょう,kigaemashou,polite,volitional,volitivo,volitivo,educado,educado
4882,4882,japanese,着換える,,着換えませ,きがえませ,kigaemase,polite,imperative,imperativo,imperativo,educado,educado
4883,4883,japanese,着換える,,着換えられます,きがえられます,kigaeraremasu,polite,passive,pasivo,passivo,educado,educado
4884,4884,japanese,曇る,,曇る,くもる,kumoru,normal,present,presente,presente,normal,normal
4885,4885,japanese,曇る,,曇らない,くもらない,kumoranai,normal,negative,negativo,negativo,normal,normal
4886,4886,japanese,曇る,,曇った,くもった,kumotta,normal,past,pasado,passado,normal,normal
4887,4887,japanese,曇る,,曇らなかった,くもらなかった,kumoranakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
